"type","ioc","family","country","reference"
"domain","tvshowcusting.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","un-limitededitions.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","unsubscribed.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","untoldinfo.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","updateapps.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","upgrade-sim-card.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","upload-now.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","uptownfun.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","urbestfriends.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","url-redirect.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","urlsync.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","urspanishteacher.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vanillaandcream.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vastdealsnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","verify-app.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","videosdownload.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vider-image.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","viedechretien.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vie-en-islam.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","viewhdvideos.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vipmasajes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","viva-droid.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vivrechezsoi.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vkan-profile.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","volcanosregion.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","waffleswithnutella.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","watersport4u.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","weather4free.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","weatherapi.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","web-config.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","websites4yourhost.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","web-viewer.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","welovebigcakes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","welovelollipops.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","welovemorningcoffees.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","wewantflowersnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whatcanidowithbirds.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whats-new.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whereismybonus.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whereismyhand.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whereisthehat.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","windyone.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","wintertimes.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","wonderfulinsights.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","woodhome4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xchange4u.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xchangerates247.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xn--nissn-3jc.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xn--noki-t5b.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xn--telegrm-qbd.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xtremelivesupport.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","youcantpass.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourbestclothes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourbestefforts.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourbestvaca.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourgreatestsmartphone.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourhotelreservation.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yummyfoodallover.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zednewszm.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zm-banks.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zm-weather.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zsports-info.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","squre39-cld.info","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","goolg-en.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","login-asmx.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","string2port.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","session-en.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","singin-go-olge.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","111.90.138.81","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","188.68.242.18","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","91.92.136.134","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","200.63.45.47","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","devotedtohumanity-fif.info","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","kashmir-weather-info.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","mxiplayer.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","mint-news-portal.hymnfork.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","online-tracking-status.hymnfork.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","insidecloud-aspx.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","data-covery.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","sa-google.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","rnail-aspx.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","session-service.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","session-owa.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","myinfocheck.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","host-auth.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","account-facebook.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-mysecure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-privacy.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-privcay.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-servics.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","account-servicse.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-mysecure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-mysecures.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-secuirty.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-securtiy.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-servicse.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","accounts-settings.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","alert-newmail02.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","application-secure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","applications-secure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","applications-security.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","authorize-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu142-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu160-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu162-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu165-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu167-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu175-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu176-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu178-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu179-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","blu187-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browser-checked.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsering-check.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsering-checked.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsers-checked.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browser-secures.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsers-secure.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","browsers-secures.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","bul174-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-activities.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-browser.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-browsering.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","check-browsers.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","checking-browser.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","connected-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","connect-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","data-center17.website","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","documents-view.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","documents-viewer.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","document-viewer.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","go2myprofile.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","go2profiles.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","googledriveservice.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","gotolinks.top","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","goto-newmail01.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","idmsa-login.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-email.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-gomail.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox01-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox02-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox02-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox02-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox03-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox03-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox03-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox04-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox04-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox04-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox05-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox05-mails.icu","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox05-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox06-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox06-mails.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox07-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-account.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-accounts.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-accounts.info","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox101-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox102-account.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox102-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox102-mail.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox103-account.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox103-mail.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox104-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox105-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox106-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox107-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox108-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox109-accounts.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox169-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox171-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox171-live.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox172-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox173-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox174-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox-live.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox-mail01.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox-mail02.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","inbox-myaccount.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail01-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail02-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail02-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail03-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail03-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail04-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail04-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail05-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail06-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail07-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail08-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail09-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail101-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail101-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail103-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail103-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail104-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail104-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail105-inbox.com","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail105-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail106-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail107-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
"domain","mail108-inbox.pro","Phishing","Middle East","https://www.amnesty.org/en/latest/research/2018/12/when-best-practice-is-not-good-enough/"
