"type","ioc","family","country","reference"
"domain","operatingnews.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","orange-updates.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ourorder.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","outletsaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","outletstore.tech","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","papers2go.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","park4free.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","passwd.privo7799add.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pastesbin.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pathtogo.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pay-city.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","paynfly.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","paywithcrytpo.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","phonering4you.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","photo-my.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pickcard.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","picture4us.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pi.license-updater.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pine-sales.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pizzatoyourplace.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","playwithusonline.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","pochta-info.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","politica504.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","politicalpress.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","politiques-infos.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","postainf.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","posta.news","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ppcisdead.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","prikol-girls.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","promosdereve.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","promotionlove.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","puffyteddybear.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","purple-enveloppe.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","quitmyjob.xyz","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","quran-quote.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","rainingcats.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","readingbooksnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","regionews.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","reklamas.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","rentmotors.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","research-archive.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","reseausocialsolutions.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","reservationszone.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","reseufun.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","resolutionsbox.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","restaurantsstar.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","rewards-club.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","rockmusic4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","rockstarpony.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","rosegoldjewerly.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","rosesforus.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","russian4u.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","saladsaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","same-old.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","savemoretime.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","saveurday.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","securesmsing.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","sergek.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","services-sync.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","service-update.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","shia-voice.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","shoppingdailydeals.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","shortfb.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","shuturl.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","signpetition.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","site-redirecting.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","smarttarfi.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","snoweverywhere.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","soccerstreamingstars.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","social-life.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","somuchrain.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","so-this-is.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","specialgifts4all.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","sportupdates.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","sportupdates.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","sputnik-news.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","starbuckscoffeeweb.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","stars4sale.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","start2playnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","starting-from0.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","statisticsdb.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","stopmysms.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","stopsms.biz","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","sunday-deals.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","supportonline4me.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","surprising-sites.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","sync-cdn.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","syncmap.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tablereservation.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","takethat.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tastyteaflavors.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","telecom-info.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tengrinews.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","theastafrican.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","thebestclassicalmusic.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","thecoffeeilove.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","thehighesttemple.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","thehoteloffers.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","the-only-way-out.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","theshopclub.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","thespaclub.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","theway2get.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ticket-aviata.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tiketon.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tlgr-me.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tobepure.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tommyfame.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","top100vidz.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","top10gifts4men.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","top10leadsgen.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","topbraingames4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","topten-news.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","touristvaca.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tradeexchanging.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","traffic-pay.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","traffic-updates.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","travel-foryou.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","travelight.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","traveltogether.link","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tricksinswiss.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","trililihihi.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","t-support.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","turismo-aqui.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","tvshowcusting.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","un-limitededitions.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","unsubscribed.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","untoldinfo.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","updateapps.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","upgrade-sim-card.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","upload-now.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","uptownfun.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","urbestfriends.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","url-redirect.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","urlsync.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","urspanishteacher.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vanillaandcream.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vastdealsnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","verify-app.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","videosdownload.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vider-image.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","viedechretien.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vie-en-islam.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","viewhdvideos.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vipmasajes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","viva-droid.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vivrechezsoi.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","vkan-profile.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","volcanosregion.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","waffleswithnutella.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","watersport4u.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","weather4free.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","weatherapi.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","web-config.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","websites4yourhost.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","web-viewer.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","welovebigcakes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","welovelollipops.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","welovemorningcoffees.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","wewantflowersnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whatcanidowithbirds.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whats-new.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whereismybonus.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whereismyhand.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","whereisthehat.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","windyone.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","wintertimes.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","wonderfulinsights.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","woodhome4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xchange4u.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xchangerates247.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xn--nissn-3jc.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xn--noki-t5b.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xn--telegrm-qbd.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","xtremelivesupport.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","youcantpass.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourbestclothes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourbestefforts.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourbestvaca.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourgreatestsmartphone.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yourhotelreservation.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","yummyfoodallover.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zednewszm.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zm-banks.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zm-weather.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","zsports-info.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","squre39-cld.info","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","goolg-en.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","login-asmx.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","string2port.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","session-en.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","singin-go-olge.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","111.90.138.81","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","188.68.242.18","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","91.92.136.134","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"ip_address","200.63.45.47","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","devotedtohumanity-fif.info","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","kashmir-weather-info.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
"domain","mxiplayer.com","Bahamut","Misc","https://www.bellingcat.com/resources/case-studies/2017/10/27/bahamut-revisited-cyber-espionage-Middle East-south-asia/"
