#IOC,family,country,reference
"mail-sllogin.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ernail-ver.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"rnail.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"session-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"cert-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myinfosettings.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"update-mailservice.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"my-auth.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"infocheckup.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"managemysettings.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"manage-mysettings.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"web2chost.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"com-settings-ppsecure.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"golge.cc","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"mainlogin.co","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"icloud-auth.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"acc-dot.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.authsupport.servicelogon.continue.owa.frontend.redirect.reason.file-manager.version-9.60.912.view-settings.sxoxakuxsgtis3vgslrrs0x6zjfwwlnjbsulnwkdfsm.access-https.authprofile.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"gdrive.mydocument.validate.googlsupport.servicelogon.continue.owa.frontend.redirect.reason.file-manager.version-9.912.settings.sxoxakuxsgtis3vgslrrs0x6zjfwwlnjbsdfsm.access-https.authprofile.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"userservice.validate.authservice.support.znjvbnrlbugty29udgludwuuvhc29u.frontend.y29udgludwu.reason.c2vyjudmljzwxvz29u.zmlszsyw5hzkl2vy.version-6.01.144.98.view.c2v0rtdgerluz3m.vmpknfvvwgxtykdow.fltegfjvyv2t0aljtedbub11.access.authuser.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileprivacy.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileprivacy.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"appidsupport.authuser.validateservicelogon.owa.continue.frontend.reason.redirect.file-manager.version-7.13.16.view-settings.afrwmgq0v0zsdgn6rmpwbfowvfzsuyyskhlrejvyc.access-https.myvalidation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"valid.appid.support.validate-maillogon.service.authuser.continue.frontend.reason.redirect.file-manager.version-9.1.101.view-settings.svjjykd5v2vum3fbsxlgmxfmr3pjdklh.access-https.my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"appidsupport.authuser.validateservicelogon.owa.continue.frontend.reason.redirect.file-manager.version-7.13.16.view-settings.afrwmgq0v0zsdgn6rmpwbfowvfzsuyyskhlrejvyc.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ids.app-le.com.auth.data-cdn-static.current-auth-cert-app-updatservcies-myappid-soa-wa-sign-inhff-i.replace.168gf.cppver-ssl-e3650248a.6.1.5906.0.localsvr-fnd-authgmaltapplsvr-wua-wa-directinsigins.ver-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ids.app-le.com.auth.data-cdn-static.current-auth-cppapp-updatservcies-myappid-soa-wa-sign-inhff-i.replace.165f.cppseshgx-e3650248a.6.1.5906.0.localsvr-fnd-authgmaltapplsvr-wua-wa-directtosigin.session-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ids.app-le.com.auth.data-cdn-static.current-auth-cppapp-updatservcies-myappid-soa-wa-sign-inhff-i.replace.165f.cppseshgx-e3650248a.6.1.5906.0.localsvr-fnd-authgmaltapplsvr-wua-wa-directtosigin.session-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"valid.appid.support.validate-maillogon.service.authuser.continue.frontend.reason.redirect.file-manager.version-9.1.101.view-settings.svjjykd5v2vum3fbsxlgmxfmr3pjdklh.access-https.my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"vvebrnail.prnc.gov.bh.362393h11idk.930012hfifd994.acccess.authdll.my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.https.profilesupport.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"18p2p.com","Misc","Tibet","https://targetedthreats.net/"
"210006090211.ctinets.com","Misc","Tibet","https://targetedthreats.net/"
"25.lanhouse.noalan.com","Misc","Tibet","https://targetedthreats.net/"
"2thai.gicp.net","Misc","Tibet","https://targetedthreats.net/"
"360liveupdate.com","Misc","Tibet","https://targetedthreats.net/"
"accounts.google.com.sign-google.com","Misc","Tibet","https://targetedthreats.net/"
"accounts.google.publicvm.com","Misc","Tibet","https://targetedthreats.net/"
"ace.mailru-vip.com","Misc","Tibet","https://targetedthreats.net/"
"active.ayuisyahooapis.com","Misc","Tibet","https://targetedthreats.net/"
"ad.kittyeah.com","Misc","Tibet","https://targetedthreats.net/"
"adminwufawutian.changeip.name","Misc","Tibet","https://targetedthreats.net/"
"adsl201-184-130-167.une.net.co","Misc","Tibet","https://targetedthreats.net/"
"alabaihe.xxxy.info","Misc","Tibet","https://targetedthreats.net/"
"android.uyghur.dnsd.me","Misc","Tibet","https://targetedthreats.net/"
"apple.iphonesyslog.com","Misc","Tibet","https://targetedthreats.net/"
"apt-qq.com","Misc","Tibet","https://targetedthreats.net/"
"bailianlan.c.dwyu.com","Misc","Tibet","https://targetedthreats.net/"
"bbs.zuesinfo.com","Misc","Tibet","https://targetedthreats.net/"
"betterpeony.com","Misc","Tibet","https://targetedthreats.net/"
"blog.sina.com.cn","Misc","Tibet","https://targetedthreats.net/"
"blogs.typepad.com","Misc","Tibet","https://targetedthreats.net/"
"bokeboke.sendsmtp.com","Misc","Tibet","https://targetedthreats.net/"
"book.websurprisemail.com","Misc","Tibet","https://targetedthreats.net/"
"boom2012.info","Misc","Tibet","https://targetedthreats.net/"
"carts.dnset.com","Misc","Tibet","https://targetedthreats.net/"
"checkip.dyndns.org","Misc","Tibet","https://targetedthreats.net/"
"cheney1567.wordpress.com","Misc","Tibet","https://targetedthreats.net/"
"city.ip138.com","Misc","Tibet","https://targetedthreats.net/"
"cocohk.8051.my5m.com","Misc","Tibet","https://targetedthreats.net/"
"codfarmail.com","Misc","Tibet","https://targetedthreats.net/"
"coopfree.info","Misc","Tibet","https://targetedthreats.net/"
"core22secip.futuresouls.com","Misc","Tibet","https://targetedthreats.net/"
"coremail.info","Misc","Tibet","https://targetedthreats.net/"
"customer.vpls.net","Misc","Tibet","https://targetedthreats.net/"
"data.downloadstarter.net","Misc","Tibet","https://targetedthreats.net/"
"db3.devstudios.com","Misc","Tibet","https://targetedthreats.net/"
"d.bluemsn.tk","Misc","Tibet","https://targetedthreats.net/"
"detail43.myfirewall.org","Misc","Tibet","https://targetedthreats.net/"
"diyet.xn--kadn-nza.net","Misc","Tibet","https://targetedthreats.net/"
"docs.google.com.publicvm.com","Misc","Tibet","https://targetedthreats.net/"
"doggy-boggy.eicp.net","Misc","Tibet","https://targetedthreats.net/"
"domain","Misc","Tibet","https://targetedthreats.net/"
"domain.acmetoy.com","Misc","Tibet","https://targetedthreats.net/"
"dorjeetenzin1.dynamic-dns.net","Misc","Tibet","https://targetedthreats.net/"
"down.daum3.net","Misc","Tibet","https://targetedthreats.net/"
"dtl.tftpd.net","Misc","Tibet","https://targetedthreats.net/"
"ducaizhe2004.3322.org","Misc","Tibet","https://targetedthreats.net/"
"duojee.info","Misc","Tibet","https://targetedthreats.net/"
"edm.acmail365.com","Misc","Tibet","https://targetedthreats.net/"
"enlighten-energy.org","Misc","Tibet","https://targetedthreats.net/"
"ewplus.com","Misc","Tibet","https://targetedthreats.net/"
"executivesuites.com","Misc","Tibet","https://targetedthreats.net/"
"extmta1.aexp.com","Misc","Tibet","https://targetedthreats.net/"
"fast.bacguarp.com","Misc","Tibet","https://targetedthreats.net/"
"forsale1.requestdomainquote.com","Misc","Tibet","https://targetedthreats.net/"
"forum.mercifulland.com","Misc","Tibet","https://targetedthreats.net/"
"forummersedec.ru","Misc","Tibet","https://targetedthreats.net/"
"freeavg.sytes.net","Misc","Tibet","https://targetedthreats.net/"
"freetibb.51vip.biz","Misc","Tibet","https://targetedthreats.net/"
"gackthyde.xxxy.info","Misc","Tibet","https://targetedthreats.net/"
"gaden.ddns.info","Misc","Tibet","https://targetedthreats.net/"
"gecko.jkub.com","Misc","Tibet","https://targetedthreats.net/"
"gen2012.eicp.net","Misc","Tibet","https://targetedthreats.net/"
"gogotrade.apple.org.ru","Misc","Tibet","https://targetedthreats.net/"
"goodnewspaper.3322.org","Misc","Tibet","https://targetedthreats.net/"
"hello.mjw.bz","Misc","Tibet","https://targetedthreats.net/"
"hkhdc.laws.ms","Misc","Tibet","https://targetedthreats.net/"
"huihuilight.gicp.net","Misc","Tibet","https://targetedthreats.net/"
"iframe.ip138.com","Misc","Tibet","https://targetedthreats.net/"
"infocardiology.biz","Misc","Tibet","https://targetedthreats.net/"
"ip112.hichina.com","Misc","Tibet","https://targetedthreats.net/"
"itsec.eicp.net","Misc","Tibet","https://targetedthreats.net/"
"jdk.spdns.eu","Misc","Tibet","https://targetedthreats.net/"
"jiamei0608.xicp.net","Misc","Tibet","https://targetedthreats.net/"
"johnnees.rkntils.10dig.net","Misc","Tibet","https://targetedthreats.net/"
"kentawp.3322.org","Misc","Tibet","https://targetedthreats.net/"
"kevin.zzux.com","Misc","Tibet","https://targetedthreats.net/"
"leaf.exainc.com","Misc","Tibet","https://targetedthreats.net/"
"learn.linuxd.net","Misc","Tibet","https://targetedthreats.net/"
"lego.hkdtn.net","Misc","Tibet","https://targetedthreats.net/"
"login.yahoo.lflink.com","Misc","Tibet","https://targetedthreats.net/"
"lucky.rere99.com","Misc","Tibet","https://targetedthreats.net/"
"mail.azpaging.com","Misc","Tibet","https://targetedthreats.net/"
"mail.bigdatacenter.net","Misc","Tibet","https://targetedthreats.net/"
"mail.cttcl.com","Misc","Tibet","https://targetedthreats.net/"
"mail.ed.co.kr","Misc","Tibet","https://targetedthreats.net/"
"mail.efanzonline.com","Misc","Tibet","https://targetedthreats.net/"
"mail.farab.com","Misc","Tibet","https://targetedthreats.net/"
"mail.gtb.com.tw","Misc","Tibet","https://targetedthreats.net/"
"mailindia.imbbs.in","Misc","Tibet","https://targetedthreats.net/"
"mail.i-oneit.com","Misc","Tibet","https://targetedthreats.net/"
"mail.miyazakihousou.com","Misc","Tibet","https://targetedthreats.net/"
"mail.pixeldesign.be","Misc","Tibet","https://targetedthreats.net/"
"mail.redeprotection.com","Misc","Tibet","https://targetedthreats.net/"
"mailser588.com","Misc","Tibet","https://targetedthreats.net/"
"mail.tbnewspaper.com","Misc","Tibet","https://targetedthreats.net/"
"mail.videoeglence.com","Misc","Tibet","https://targetedthreats.net/"
"mynewshman.blog.com","Misc","Tibet","https://targetedthreats.net/"
"mynewshman.wordpress.com","Misc","Tibet","https://targetedthreats.net/"
"new.edamobile.com","Misc","Tibet","https://targetedthreats.net/"
"news.myvnc.com","Misc","Tibet","https://targetedthreats.net/"
"news.oohatoo.com","Misc","Tibet","https://targetedthreats.net/"
"news.worldlinking.com","Misc","Tibet","https://targetedthreats.net/"
"newwolfs20.x.gg","Misc","Tibet","https://targetedthreats.net/"
"newwolfs21.blog.163.com","Misc","Tibet","https://targetedthreats.net/"
"newwolfs21.mezoka.com","Misc","Tibet","https://targetedthreats.net/"
"newwolfs29.mezoka.com","Misc","Tibet","https://targetedthreats.net/"
"newwolfs29.zxq.net","Misc","Tibet","https://targetedthreats.net/"
"oppoly.dynamic-dns.net","Misc","Tibet","https://targetedthreats.net/"
"panda.ns01.info","Misc","Tibet","https://targetedthreats.net/"
"patton.mrslove.com","Misc","Tibet","https://targetedthreats.net/"
"paulpierce.3322.org","Misc","Tibet","https://targetedthreats.net/"
"peterwilliam12310.blog.com","Misc","Tibet","https://targetedthreats.net/"
"pitgay.minidns.net","Misc","Tibet","https://targetedthreats.net/"
"plugin.bbconlines.com","Misc","Tibet","https://targetedthreats.net/"
"pppoe-218.106.252.tshtt.uz","Misc","Tibet","https://targetedthreats.net/"
"proxy.russia-mid.com","Misc","Tibet","https://targetedthreats.net/"
"qw.irc.su","Misc","Tibet","https://targetedthreats.net/"
"ramilbanco2.firstvds.ru","Misc","Tibet","https://targetedthreats.net/"
"relay.erre.nl","Misc","Tibet","https://targetedthreats.net/"
"reports.usarf.org","Misc","Tibet","https://targetedthreats.net/"
"researcherzone.net","Misc","Tibet","https://targetedthreats.net/"
"rukiyeangel.dyndns.pro","Misc","Tibet","https://targetedthreats.net/"
"s15382468.onlinehome-server.info","Misc","Tibet","https://targetedthreats.net/"
"s4.hosterbox.ru","Misc","Tibet","https://targetedthreats.net/"
"server.universityexp.com","Misc","Tibet","https://targetedthreats.net/"
"shineomg.dynalias.com","Misc","Tibet","https://targetedthreats.net/"
"signal32.aboutfaceintherightdirection.com","Misc","Tibet","https://targetedthreats.net/"
"sixday.wikaba.com","Misc","Tibet","https://targetedthreats.net/"
"slave19.subdomain.com","Misc","Tibet","https://targetedthreats.net/"
"smartsolarsolutions.net","Misc","Tibet","https://targetedthreats.net/"
"smtpbg52.qq.com","Misc","Tibet","https://targetedthreats.net/"
"softbank060148110135.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank060156116091.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126012119115.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126015000018.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126015000201.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126015004189.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126015006056.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126015006246.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126015141057.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126015141146.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126019085245.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126019085253.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126019086075.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126019086245.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126019119008.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126019125254.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126065180117.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126114227132.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126114228172.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126114229202.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softbank126126178159.bbtec.net","Misc","Tibet","https://targetedthreats.net/"
"softjohn.ddns.us","Misc","Tibet","https://targetedthreats.net/"
"softmy.jkub.com","Misc","Tibet","https://targetedthreats.net/"
"softwareupdate.8866.org","Misc","Tibet","https://targetedthreats.net/"
"sskdownload.com","Misc","Tibet","https://targetedthreats.net/"
"store.exainc.com","Misc","Tibet","https://targetedthreats.net/"
"support.gmailservices.com","Misc","Tibet","https://targetedthreats.net/"
"sys.firewall-gateway.net","Misc","Tibet","https://targetedthreats.net/"
"tbwm.wlyf.org","Misc","Tibet","https://targetedthreats.net/"
"test.3322.org.cn","Misc","Tibet","https://targetedthreats.net/"
"tibet.zyns.com","Misc","Tibet","https://targetedthreats.net/"
"tradeproject.rlogin.org","Misc","Tibet","https://targetedthreats.net/"
"tsomojigme.blog.163.com","Misc","Tibet","https://targetedthreats.net/"
"unassigned.calpop.com","Misc","Tibet","https://targetedthreats.net/"
"unassigned.psychz.net","Misc","Tibet","https://targetedthreats.net/"
"upgrade.support-microsoft.net","Misc","Tibet","https://targetedthreats.net/"
"uralvent.com","Misc","Tibet","https://targetedthreats.net/"
"usa.usajusaj.org","Misc","Tibet","https://targetedthreats.net/"
"v3.kebirhost.com","Misc","Tibet","https://targetedthreats.net/"
"vcbackup.vision-net.de","Misc","Tibet","https://targetedthreats.net/"
"verify.login.manage-google.com","Misc","Tibet","https://targetedthreats.net/"
"virtual.sh3lls.net","Misc","Tibet","https://targetedthreats.net/"
"vm191.sakuraserver.co","Misc","Tibet","https://targetedthreats.net/"
"web1010.ixwebhosting.com","Misc","Tibet","https://targetedthreats.net/"
"web8.ndgcommunications.com","Misc","Tibet","https://targetedthreats.net/"
"webmailsvr.com","Misc","Tibet","https://targetedthreats.net/"
"webmonder.gicp.net","Misc","Tibet","https://targetedthreats.net/"
"wei.netserver100.com","Misc","Tibet","https://targetedthreats.net/"
"wings.coffeeibus.com","Misc","Tibet","https://targetedthreats.net/"
"wreckmove.org","Misc","Tibet","https://targetedthreats.net/"
"ww97.cldmailbox.com","Misc","Tibet","https://targetedthreats.net/"
"www1.bacguarp.com","Misc","Tibet","https://targetedthreats.net/"
"www2.exainc.com","Misc","Tibet","https://targetedthreats.net/"
"www.520520.com.tw","Misc","Tibet","https://targetedthreats.net/"
"www.atlanticinkjet.com","Misc","Tibet","https://targetedthreats.net/"
"www.bestbrk.com","Misc","Tibet","https://targetedthreats.net/"
"www.consilium.dnset.com","Misc","Tibet","https://targetedthreats.net/"
"www.consilium.dynssl.com","Misc","Tibet","https://targetedthreats.net/"
"www.consilium.proxydns.com","Misc","Tibet","https://targetedthreats.net/"
"www.domain.acmetoy.com","Misc","Tibet","https://targetedthreats.net/"
"www.dwarkaexpresswayprojects.com","Misc","Tibet","https://targetedthreats.net/"
"www.eaglesey.com","Misc","Tibet","https://targetedthreats.net/"
"www.flyoutside.com","Misc","Tibet","https://targetedthreats.net/"
"www.guzhijiaozihaha.net","Misc","Tibet","https://targetedthreats.net/"
"www.holyplateau.com","Misc","Tibet","https://targetedthreats.net/"
"www.humanright-watch.org","Misc","Tibet","https://targetedthreats.net/"
"www.ip138.com","Misc","Tibet","https://targetedthreats.net/"
"www.microsoft.acmetoy.com","Misc","Tibet","https://targetedthreats.net/"
"www.microsoft.instanthq.com","Misc","Tibet","https://targetedthreats.net/"
"www.microsoft.proxydns.com","Misc","Tibet","https://targetedthreats.net/"
"www.snowhataj.com","Misc","Tibet","https://targetedthreats.net/"
"www.tbtworld.info","Misc","Tibet","https://targetedthreats.net/"
"www.teklimakan.org","Misc","Tibet","https://targetedthreats.net/"
"www.tools-update.com","Misc","Tibet","https://targetedthreats.net/"
"www.torontocurling.com","Misc","Tibet","https://targetedthreats.net/"
"www.usciro.com","Misc","Tibet","https://targetedthreats.net/"
"www.wudiuu1470.3-a.net","Misc","Tibet","https://targetedthreats.net/"
"xinxin20080628.gicp.net","Misc","Tibet","https://targetedthreats.net/"
"xunmengluosuo.freetcp.com","Misc","Tibet","https://targetedthreats.net/"
"yahoo.xxuz.com","Misc","Tibet","https://targetedthreats.net/"
"yiranfeiyang1981.3322.org","Misc","Tibet","https://targetedthreats.net/"
"youtube.ns02.biz","Misc","Tibet","https://targetedthreats.net/"
"zara-zarasara.blogspot.com","Misc","Tibet","https://targetedthreats.net/"
"zeeza.info","Misc","Tibet","https://targetedthreats.net/"
"zeropan007.3322.org","Misc","Tibet","https://targetedthreats.net/"
"zm1.x.gg","Misc","Tibet","https://targetedthreats.net/"
"usacia.websecexp.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"webhttps.websecexp.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"appeur.gnway.cc","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"usafbi.websecexp.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"t2.mailsecurityservice.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"iyouthen.com","PlugX","Burma","https://citizenlab.ca/2015/10/targeted-attacks-ngo-burma/"
"firewallupdate.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"accountgoogle.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"firewallupdate.firewall-gateway.net","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"accounts-google.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"accountsgoogles.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"filegoogle.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"news.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"drivgoogle.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"googlefile.firewall-gateway.net","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"accountsgoogle.firewall-gateway.com","Phishing","Tibet","https://citizenlab.ca/2016/03/shifting-tactics/"
"computer.security-centers.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"tenday.mysecondarydns.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"safetyssl.security-centers.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"hkemail.f3322.org","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"www.olinaodi.com","UP007","Hong Kong","https://citizenlab.ca/2016/04/between-hong-kong-and-burma/"
"assadcrimes.info","Group5","Syria","https://citizenlab.ca/2016/08/group5-syria/"
"aalaan.tv","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"alawaeltech.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"asrararabiya.co","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"asrararablya.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"asrarrarabiya.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"bahrainsms.co","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"damanhealth.online","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"icloudcacher.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"ideas-telcel.com.mx","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"kenyasms.org","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"mail1.nsogroup.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"manoraonline.net","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"nation-news.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"nsoqa.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"ooredoodeals.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"qaintqa.com","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"smser.net","NSO/Pegasus","Misc","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
